Time,Acceleration Z
 23:15:38.568,1.001
 23:15:38.668,1.001
 23:15:38.768,1.001
 23:15:38.854,1.001
 23:15:38.951,1.001
 23:15:39.053,1.000
 23:15:39.179,1.000
 23:15:39.259,1.000
 23:15:39.370,1.001
 23:15:39.466,1.001
 23:15:39.575,1.001
 23:15:39.670,1.001
 23:15:39.772,1.001
 23:15:39.874,1.000
 23:15:39.980,1.002
 23:15:40.077,1.000
 23:15:40.181,1.002
 23:15:40.291,1.001
 23:15:40.395,1.000
 23:15:40.450,1.003
 23:15:40.556,0.999
 23:15:40.664,1.001
 23:15:40.795,1.000
 23:15:40.897,1.002
 23:15:41.017,1.001
 23:15:41.043,1.001
 23:15:41.203,1.001
 23:15:41.301,1.001
 23:15:41.341,1.000
 23:15:41.505,1.000
 23:15:41.614,1.002
 23:15:41.716,1.002
 23:15:41.752,1.000
 23:15:41.848,1.002
 23:15:41.947,1.001
 23:15:42.047,1.000
 23:15:42.143,1.001
 23:15:42.263,1.000
 23:15:42.336,1.002
 23:15:42.442,1.001
 23:15:42.540,1.001
 23:15:42.639,1.001
 23:15:42.740,1.001
 23:15:42.854,1.002
 23:15:42.952,1.001
 23:15:43.057,1.003
 23:15:43.179,1.001
 23:15:43.252,1.001
 23:15:43.354,1.002
 23:15:43.457,1.001
 23:15:43.559,1.001
 23:15:43.661,1.000
 23:15:43.765,1.002
 23:15:44.006,1.001
 23:15:44.008,1.001
 23:15:44.080,1.001
 23:15:44.198,1.000
 23:15:44.281,1.000
 23:15:44.391,1.002
 23:15:44.489,1.002
 23:15:44.584,1.000
 23:15:44.692,1.001
 23:15:44.790,1.000
 23:15:44.900,1.001
 23:15:44.953,1.001
 23:15:45.037,1.001
 23:15:45.163,1.002
 23:15:45.300,1.001
 23:15:45.403,1.000
 23:15:45.434,1.000
 23:15:45.529,1.001
 23:15:45.631,1.001
 23:15:45.748,1.001
 23:15:45.838,1.001
 23:15:46.016,1.000
 23:15:46.044,1.000
 23:15:46.143,1.000
 23:15:46.245,1.001
 23:15:46.417,1.001
 23:15:46.427,1.000
 23:15:46.528,1.001
 23:15:46.640,1.001
 23:15:46.738,1.000
 23:15:46.854,1.001
 23:15:47.041,1.001
 23:15:47.045,1.000
 23:15:47.144,1.000
 23:15:47.263,1.001
 23:15:47.363,1.001
 23:15:47.459,1.000
 23:15:47.557,1.001
 23:15:47.656,1.001
 23:15:47.758,1.001
 23:15:47.860,1.001
 23:15:47.964,1.000
 23:15:48.069,1.000
 23:15:48.167,1.002
 23:15:48.271,1.000
 23:15:48.372,1.003
 23:15:48.476,1.000
 23:15:48.578,1.001
 23:15:48.690,1.001
 23:15:48.781,1.002
 23:15:48.907,1.000
 23:15:48.987,1.000
 23:15:49.102,1.001
 23:15:49.134,1.001
 23:15:49.300,1.002
 23:15:49.326,1.001
 23:15:49.424,1.000
 23:15:49.523,1.001
 23:15:49.625,1.002
 23:15:49.727,1.003
 23:15:49.832,1.002
 23:15:50.011,1.001
 23:15:50.037,1.001
 23:15:50.224,1.001
 23:15:50.230,1.002
 23:15:50.326,1.000
 23:15:50.422,1.001
 23:15:50.528,1.002
 23:15:50.625,1.000
 23:15:50.727,1.001
 23:15:50.829,1.000
 23:15:50.939,1.001
 23:15:51.036,1.001
 23:15:51.142,1.001
 23:15:51.262,1.001
 23:15:51.320,1.001
 23:15:51.443,1.000
 23:15:51.547,1.001
 23:15:51.649,1.000
 23:15:51.774,1.001
 23:15:51.852,1.000
 23:15:51.962,1.002
 23:15:52.066,1.001
 23:15:52.161,1.000
 23:15:52.263,1.002
 23:15:52.369,1.001
 23:15:52.472,1.001
 23:15:52.570,1.001
 23:15:52.674,1.000
 23:15:52.778,1.001
 23:15:52.887,1.000
 23:15:52.911,1.001
 23:15:53.009,1.001
 23:15:53.125,1.000
 23:15:53.220,1.002
 23:15:53.318,1.001
 23:15:53.414,1.002
 23:15:53.512,1.001
 23:15:53.618,1.000
 23:15:53.722,1.001
 23:15:53.834,1.000
 23:15:53.912,1.001
 23:15:54.009,1.000
 23:15:54.107,1.000
 23:15:54.209,1.001
 23:15:54.319,1.000
 23:15:54.417,1.001
 23:15:54.517,1.001
 23:15:54.619,1.000
 23:15:54.722,1.001
 23:15:54.824,1.000
 23:15:54.940,1.002
 23:15:55.050,1.000
 23:15:55.131,1.000
 23:15:55.233,1.001
 23:15:55.351,1.000
 23:15:55.449,1.000
 23:15:55.550,1.001
 23:15:55.673,1.002
 23:15:55.727,1.002
 23:15:55.848,1.001
 23:15:55.950,1.001
 23:15:56.052,1.000
 23:15:56.153,1.002
 23:15:56.259,1.000
 23:15:56.359,1.001
 23:15:56.461,1.002
 23:15:56.572,1.000
 23:15:56.606,1.002
 23:15:56.704,1.003
 23:15:56.800,1.002
 23:15:56.895,1.002
 23:15:56.999,1.001
 23:15:57.187,1.002
 23:15:57.216,1.000
 23:15:57.312,1.001
 23:15:57.408,1.000
 23:15:57.510,1.001
 23:15:57.611,1.001
 23:15:57.793,1.000
 23:15:57.795,1.001
 23:15:57.895,1.001
 23:15:57.996,1.001
 23:15:58.100,1.002
 23:15:58.204,1.001
 23:15:58.314,1.001
 23:15:58.411,1.002
 23:15:58.509,1.000
 23:15:58.613,1.001
 23:15:58.722,1.001
 23:15:58.821,1.001
 23:15:58.919,1.001
 23:15:59.025,1.001
 23:15:59.088,1.000
 23:15:59.196,1.000
 23:15:59.298,1.002
 23:15:59.443,1.002
 23:15:59.501,1.001
 23:15:59.605,1.001
 23:15:59.759,1.001
 23:15:59.840,1.001
 23:15:59.942,1.001
 23:16:00.050,1.000
 23:16:00.152,1.002
 23:16:00.245,1.002
 23:16:00.353,1.001
 23:16:00.456,1.002
 23:16:00.496,1.000
 23:16:00.595,1.002
 23:16:00.692,1.002
 23:16:00.977,1.001
 23:16:00.979,1.001
 23:16:00.983,1.000
 23:16:01.103,1.002
 23:16:01.189,1.000
 23:16:01.301,1.000
 23:16:01.402,1.002
 23:16:01.480,1.001
 23:16:01.599,1.002
 23:16:01.696,1.001
 23:16:01.792,1.002
 23:16:01.892,1.000
 23:16:01.992,1.001
 23:16:02.093,1.001
 23:16:02.197,1.000
 23:16:02.299,1.002
 23:16:02.403,1.001
 23:16:02.503,1.001
 23:16:02.609,1.001
 23:16:02.709,1.001
 23:16:02.811,1.001
 23:16:02.912,1.001
 23:16:03.024,1.001
 23:16:03.180,1.002
 23:16:03.184,1.002
 23:16:03.323,1.001
 23:16:03.435,1.002
 23:16:03.533,1.001
 23:16:03.630,1.002
 23:16:03.732,1.001
 23:16:03.834,1.001
 23:16:03.937,1.000
 23:16:04.040,1.002
 23:16:04.142,1.000
 23:16:04.210,1.002
 23:16:04.338,1.001
 23:16:04.389,1.001
 23:16:04.493,1.000
 23:16:04.579,1.001
 23:16:04.677,1.000
 23:16:04.780,1.001
 23:16:04.884,1.001
 23:16:04.984,1.001
 23:16:05.088,1.001
 23:16:05.193,1.001
 23:16:05.273,1.002
 23:16:05.371,1.001
 23:16:05.482,1.001
 23:16:05.594,1.001
 23:16:05.680,1.001
 23:16:05.782,1.001
 23:16:05.882,1.002
 23:16:06.006,1.001
 23:16:06.088,1.000
 23:16:06.190,1.001
 23:16:06.291,1.001
 23:16:06.401,1.002
 23:16:06.497,1.001
 23:16:06.602,1.000
 23:16:06.702,1.001
 23:16:06.814,1.001
 23:16:06.914,1.001
 23:16:07.007,1.001
 23:16:07.115,0.999
 23:16:07.215,1.001
 23:16:07.316,1.002
 23:16:07.433,1.001
 23:16:07.521,1.000
 23:16:07.623,1.001
 23:16:07.730,1.001
 23:16:07.844,1.000
 23:16:07.874,1.000
 23:16:08.034,1.001
 23:16:08.136,1.001
 23:16:08.248,1.001
 23:16:08.278,1.001
 23:16:08.374,1.001
 23:16:08.467,1.001
 23:16:08.569,1.001
 23:16:08.673,1.001
 23:16:08.769,1.001
 23:16:08.946,1.001
 23:16:08.980,1.002
 23:16:09.060,1.000
 23:16:09.164,1.001
 23:16:09.271,1.002
 23:16:09.389,1.000
 23:16:09.465,1.002
 23:16:09.569,1.001
 23:16:09.682,1.002
 23:16:09.782,1.000
 23:16:09.880,1.001
 23:16:09.981,1.002
 23:16:10.081,1.000
 23:16:10.185,1.001
 23:16:10.289,1.001
 23:16:10.388,1.002
 23:16:10.490,1.000
 23:16:10.594,1.000
 23:16:10.696,1.002
 23:16:10.833,1.001
 23:16:10.907,1.001
 23:16:11.007,1.001
 23:16:11.108,1.001
 23:16:11.218,1.000
 23:16:11.314,1.001
 23:16:11.412,1.002
 23:16:11.520,1.000
 23:16:11.616,1.001
 23:16:11.720,1.001
 23:16:11.843,1.001
 23:16:11.857,1.001
 23:16:11.955,1.002
 23:16:12.051,1.002
 23:16:12.210,1.001
 23:16:12.260,1.001
 23:16:12.356,1.001
 23:16:12.460,1.001
 23:16:12.577,1.002
 23:16:12.675,1.001
 23:16:12.749,1.002
 23:16:12.849,1.003
 23:16:12.949,1.000
 23:16:13.050,1.002
 23:16:13.154,1.000
 23:16:13.268,1.000
 23:16:13.357,1.001
 23:16:13.453,1.001
 23:16:13.553,1.001
 23:16:13.683,1.002
 23:16:13.791,1.001
 23:16:13.869,1.002
 23:16:14.094,1.000
 23:16:14.096,1.000
 23:16:14.176,1.001
 23:16:14.280,1.000
 23:16:14.382,1.002
 23:16:14.485,1.001
 23:16:14.581,1.002
 23:16:14.689,1.000
 23:16:14.793,1.001
 23:16:14.896,1.002
 23:16:14.998,1.000
 23:16:15.100,1.001
 23:16:15.201,1.001
 23:16:15.305,1.001
 23:16:15.409,1.001
 23:16:15.519,1.001
 23:16:15.610,1.002
 23:16:15.714,1.001
 23:16:15.740,1.001
 23:16:15.840,1.001
 23:16:15.953,1.001
 23:16:16.051,1.002
 23:16:16.153,1.000
 23:16:16.253,1.001
 23:16:16.338,1.002
 23:16:16.438,1.000
 23:16:16.558,1.002
 23:16:16.638,1.001
 23:16:16.737,1.001
 23:16:16.843,1.001
 23:16:16.943,1.002
 23:16:17.058,1.002
 23:16:17.151,1.002
 23:16:17.275,1.002
 23:16:17.357,1.002
 23:16:17.454,1.001
 23:16:17.556,1.002
 23:16:17.658,1.001
 23:16:17.768,1.000
 23:16:17.864,1.002
 23:16:17.968,1.002
 23:16:18.092,1.001
 23:16:18.158,1.000
 23:16:18.277,1.001
 23:16:18.375,1.000
 23:16:18.479,1.000
 23:16:18.576,1.001
 23:16:18.684,1.002
 23:16:18.786,1.001
 23:16:18.894,1.001
 23:16:18.993,1.002
 23:16:19.095,1.001
 23:16:19.195,1.002
 23:16:19.233,1.001
 23:16:19.330,1.001
 23:16:19.426,1.000
 23:16:19.528,1.000
 23:16:19.628,1.001
 23:16:19.731,1.002
 23:16:19.839,1.001
 23:16:19.929,1.001
 23:16:20.038,1.001
 23:16:20.139,1.002
 23:16:20.243,1.001
 23:16:20.339,1.001
 23:16:20.446,1.001
 23:16:20.530,1.001
 23:16:20.628,1.001
 23:16:20.833,1.002
 23:16:20.835,1.000
 23:16:20.935,1.001
 23:16:21.039,1.001
 23:16:21.147,1.001
 23:16:21.241,1.002
 23:16:21.345,1.000
 23:16:21.447,1.001
 23:16:21.551,1.001
 23:16:21.670,1.000
 23:16:21.766,1.003
 23:16:21.858,1.001
 23:16:21.962,1.002
 23:16:22.084,1.001
 23:16:22.176,1.000
 23:16:22.276,1.001
 23:16:22.374,1.001
 23:16:22.472,1.001
 23:16:22.540,1.000
 23:16:22.641,1.000
 23:16:22.717,1.000
 23:16:22.881,1.000
 23:16:22.983,1.001
 23:16:23.086,1.000
 23:16:23.188,1.001
 23:16:23.304,1.001
 23:16:23.332,1.001
 23:16:23.430,1.002
 23:16:23.526,1.001
 23:16:23.632,1.000
 23:16:23.727,1.000
 23:16:23.907,1.002
 23:16:23.933,1.000
 23:16:24.015,1.001
 23:16:24.135,1.001
 23:16:24.212,1.003
 23:16:24.338,1.000
 23:16:24.424,1.003
 23:16:24.523,1.001
 23:16:24.622,1.001
 23:16:24.724,1.002
 23:16:24.828,1.001
 23:16:24.930,1.001
 23:16:25.031,1.001
 23:16:25.143,1.001
 23:16:25.239,1.000
 23:16:25.343,1.003
 23:16:25.441,1.002
 23:16:25.548,1.001
 23:16:25.648,1.002
 23:16:25.709,1.002
 23:16:25.853,1.001
 23:16:25.953,1.001
 23:16:26.056,1.001
 23:16:26.178,1.001
 23:16:26.264,1.001
 23:16:26.363,1.001
 23:16:26.459,1.001
 23:16:26.510,1.001
 23:16:26.669,1.002
 23:16:26.774,1.001
 23:16:26.874,1.001
 23:16:26.911,1.001
 23:16:27.005,1.000
 23:16:27.110,1.001
 23:16:27.216,1.001
 23:16:27.309,1.001
 23:16:27.411,1.000
 23:16:27.513,1.001
 23:16:27.616,1.002
 23:16:27.718,1.001
 23:16:27.820,1.002
 23:16:27.923,1.002
 23:16:28.013,1.002
 23:16:28.110,1.001
 23:16:28.211,1.000
 23:16:28.308,1.001
 23:16:28.426,1.000
 23:16:28.526,1.001
 23:16:28.624,1.001
 23:16:28.717,1.001
 23:16:28.819,1.002
 23:16:28.926,1.001
 23:16:29.024,1.001
 23:16:29.127,1.001
 23:16:29.201,1.000
 23:16:29.332,1.002
 23:16:29.434,1.001
 23:16:29.536,1.001
 23:16:29.639,1.002
 23:16:29.742,1.000
 23:16:29.853,1.002
 23:16:29.947,1.000
 23:16:30.049,1.002
 23:16:30.152,1.001
 23:16:30.262,1.000
 23:16:30.360,1.001
 23:16:30.458,1.002
 23:16:30.562,1.001
 23:16:30.674,1.000
 23:16:30.700,1.001
 23:16:30.796,1.001
 23:16:30.894,1.000
 23:16:31.074,1.002
 23:16:31.101,1.000
 23:16:31.200,1.001
 23:16:31.319,1.001
 23:16:31.411,1.001
 23:16:31.508,1.001
 23:16:31.590,1.002
 23:16:31.697,1.001
 23:16:31.802,1.001
 23:16:31.898,1.000
 23:16:31.994,1.001
 23:16:32.099,1.004
 23:16:32.199,1.003
 23:16:32.303,1.003
 23:16:32.422,1.000
 23:16:32.508,1.000
 23:16:32.611,1.001
 23:16:32.713,1.002
 23:16:32.835,1.000
 23:16:32.917,1.002
 23:16:33.019,1.001
 23:16:33.122,1.000
 23:16:33.227,1.002
 23:16:33.329,1.001
 23:16:33.437,1.001
 23:16:33.532,1.002
 23:16:33.644,1.001
 23:16:33.739,1.000
 23:16:33.838,1.000
 23:16:33.944,1.002
 23:16:34.043,1.001
 23:16:34.145,1.000
 23:16:34.267,1.001
 23:16:34.350,1.001
 23:16:34.383,1.001
 23:16:34.555,1.001
 23:16:34.583,1.000
 23:16:34.699,1.000
 23:16:34.798,1.000
 23:16:34.894,1.002
 23:16:34.996,1.001
 23:16:35.094,1.001
 23:16:35.192,1.001
 23:16:35.281,1.001
 23:16:35.476,1.001
 23:16:35.488,1.001
 23:16:35.587,1.001
 23:16:35.682,1.001
 23:16:35.783,1.001
 23:16:35.896,1.002
 23:16:35.991,1.000
 23:16:36.098,1.000
 23:16:36.192,1.001
 23:16:36.295,1.000
 23:16:36.398,1.002
 23:16:36.511,1.002
 23:16:36.608,1.001
 23:16:36.729,1.001
 23:16:36.832,1.001
 23:16:36.918,1.002
 23:16:37.021,1.000
 23:16:37.114,1.000
 23:16:37.218,1.003
 23:16:37.319,1.000
 23:16:37.423,1.000
 23:16:37.526,1.001
 23:16:37.636,1.000
 23:16:37.731,1.000
 23:16:37.832,1.001
 23:16:37.904,1.002
 23:16:38.038,1.001
 23:16:38.139,1.002
 23:16:38.209,1.001
 23:16:38.348,1.000
 23:16:38.374,1.001
 23:16:38.473,0.999
 23:16:38.572,1.000
 23:16:38.670,1.001
 23:16:38.779,1.000
 23:16:38.959,1.001
 23:16:38.987,1.001
 23:16:39.082,1.001
 23:16:39.188,1.001
 23:16:39.290,1.000
 23:16:39.367,1.001
 23:16:39.473,1.001
 23:16:39.573,1.001
 23:16:39.674,1.001
 23:16:39.776,1.000
 23:16:39.888,1.000
 23:16:39.986,1.000
 23:16:40.187,1.001
 23:16:40.189,1.000
 23:16:40.290,1.001
 23:16:40.392,1.001
 23:16:40.508,1.001
 23:16:40.599,1.000
 23:16:40.704,1.000
 23:16:40.800,1.000
 23:16:40.921,1.000
 23:16:41.020,1.002
 23:16:41.116,1.002
 23:16:41.216,1.000
 23:16:41.315,1.001
 23:16:41.415,1.000
 23:16:41.518,1.002
 23:16:41.620,1.001
 23:16:41.724,1.000
 23:16:41.790,1.001
 23:16:41.928,1.001
 23:16:42.030,1.001
 23:16:42.134,1.002
 23:16:42.162,1.001
 23:16:42.258,1.002
 23:16:42.370,1.001
 23:16:42.466,1.001
 23:16:42.566,1.000
 23:16:42.668,1.000
 23:16:42.758,1.001
 23:16:42.950,1.001
 23:16:42.980,1.000
 23:16:43.081,1.002
 23:16:43.265,1.000
 23:16:43.267,1.002
 23:16:43.363,1.001
 23:16:43.487,1.001
 23:16:43.571,1.002
 23:16:43.668,1.001
 23:16:43.770,1.001
 23:16:43.886,1.000
 23:16:43.981,1.000
 23:16:44.077,1.002
 23:16:44.187,1.000
 23:16:44.292,1.002
 23:16:44.391,1.004
 23:16:44.487,1.000
 23:16:44.596,1.001
 23:16:44.694,1.000
 23:16:44.795,1.001
 23:16:44.918,1.000
 23:16:45.006,1.001
 23:16:45.103,1.001
 23:16:45.204,1.001
 23:16:45.329,1.001
 23:16:45.361,1.001
 23:16:45.512,1.000
 23:16:45.573,1.001
 23:16:45.654,1.001
 23:16:45.786,1.002
 23:16:45.922,1.001
 23:16:45.956,1.000
 23:16:46.054,1.001
 23:16:46.153,1.001
 23:16:46.332,1.002
 23:16:46.358,1.001
 23:16:46.537,1.002
 23:16:46.565,1.002
 23:16:46.662,1.001
 23:16:46.756,1.001
 23:16:46.845,1.002
 23:16:46.953,1.003
 23:16:47.047,1.001
 23:16:47.168,1.001
 23:16:47.267,1.000
 23:16:47.363,1.001
 23:16:47.463,1.001
 23:16:47.560,1.000
 23:16:47.685,1.003
 23:16:47.767,1.000
 23:16:47.866,1.002
 23:16:47.976,1.003
 23:16:48.072,1.001
 23:16:48.174,1.000
 23:16:48.276,1.001
 23:16:48.379,1.001
 23:16:48.508,1.000
 23:16:48.595,1.001
 23:16:48.691,1.000
 23:16:48.795,1.001
 23:16:48.891,1.001
 23:16:49.005,1.001
 23:16:49.101,1.002
 23:16:49.198,1.002
 23:16:49.300,1.000
 23:16:49.402,1.000
 23:16:49.528,1.001
 23:16:49.607,1.000
 23:16:49.711,1.002
 23:16:49.812,1.000
 23:16:49.841,1.001
 23:16:49.938,1.002
 23:16:50.062,1.001
 23:16:50.142,1.001
 23:16:50.246,1.002
 23:16:50.348,1.000
 23:16:50.456,1.001
 23:16:50.635,1.001
 23:16:50.638,1.001
 23:16:50.733,1.001
 23:16:50.844,1.002
 23:16:50.941,1.000
 23:16:51.041,1.002
 23:16:51.164,1.001
 23:16:51.250,1.000
 23:16:51.351,1.001
 23:16:51.453,1.000
 23:16:51.554,1.001
 23:16:51.657,1.002
 23:16:51.758,1.000
 23:16:51.860,1.001
 23:16:51.972,1.001
 23:16:52.072,1.001
 23:16:52.174,1.000
 23:16:52.272,1.000
 23:16:52.375,1.001
 23:16:52.476,1.000
 23:16:52.579,1.002
 23:16:52.680,1.001
 23:16:52.783,1.000
 23:16:52.886,1.003
 23:16:53.004,1.000
 23:16:53.090,1.001
 23:16:53.192,1.002
 23:16:53.303,1.002
 23:16:53.329,1.001
 23:16:53.438,1.001
 23:16:53.535,1.001
 23:16:53.632,1.002
 23:16:53.739,1.000
 23:16:53.836,1.002
 23:16:53.939,1.001
 23:16:54.038,1.001
 23:16:54.137,1.001
 23:16:54.238,1.000
 23:16:54.341,1.001
 23:16:54.445,1.002
 23:16:54.547,1.001
 23:16:54.626,1.001
 23:16:54.729,1.001
 23:16:54.864,1.000
 23:16:54.932,1.000
 23:16:55.139,1.000
 23:16:55.141,1.000
 23:16:55.253,1.000
 23:16:55.351,1.001
 23:16:55.444,1.001
 23:16:55.547,1.002
 23:16:55.648,1.000
 23:16:55.752,1.002
 23:16:55.854,1.002
 23:16:55.987,1.001
 23:16:56.036,1.002
 23:16:56.162,1.000
 23:16:56.264,1.001
 23:16:56.368,1.001
 23:16:56.466,1.001
 23:16:56.572,1.001
 23:16:56.679,1.001
 23:16:56.774,1.001
 23:16:56.885,1.000
 23:16:56.983,1.001
 23:16:57.090,1.001
 23:16:57.118,1.000
 23:16:57.287,1.002
 23:16:57.414,1.002
 23:16:57.431,1.000
 23:16:57.528,1.001
 23:16:57.619,1.002
 23:16:57.721,1.001
 23:16:57.824,1.000
 23:16:58.007,1.001
 23:16:58.109,1.001
 23:16:58.120,1.001
 23:16:58.216,1.001
 23:16:58.312,1.000
 23:16:58.416,1.001
 23:16:58.516,1.002
 23:16:58.626,1.001
 23:16:58.722,1.001
 23:16:58.824,1.001
 23:16:58.928,1.001
 23:16:59.030,1.002
 23:16:59.132,1.001
 23:16:59.251,1.002
 23:16:59.338,1.001
 23:16:59.439,1.001
 23:16:59.547,1.001
 23:16:59.662,1.000
 23:16:59.718,1.003
 23:16:59.847,1.001
 23:16:59.951,1.001
 23:17:00.056,1.000
 23:17:00.156,1.000
 23:17:00.258,1.001
 23:17:00.368,1.001
 23:17:00.472,1.001
 23:17:00.572,1.001
 23:17:00.670,1.001
 23:17:00.769,1.001
 23:17:00.872,1.001
 23:17:00.975,1.002
 23:17:01.094,1.000
 23:17:01.105,1.001
 23:17:01.289,1.000
 23:17:01.317,1.000
 23:17:01.417,0.999
 23:17:01.524,1.002
 23:17:01.620,1.001
 23:17:01.717,1.001
 23:17:01.822,1.002
 23:17:01.918,1.002
 23:17:02.021,1.002
 23:17:02.099,1.000
 23:17:02.202,1.001
 23:17:02.305,1.001
 23:17:02.408,1.002
 23:17:02.534,1.002
 23:17:02.616,1.001
 23:17:02.715,1.000
 23:17:02.818,1.001
 23:17:02.929,1.001
 23:17:03.032,1.002
 23:17:03.133,1.001
 23:17:03.229,1.000
 23:17:03.338,1.000
 23:17:03.401,1.001
 23:17:03.534,1.000
 23:17:03.605,1.002
 23:17:03.705,1.001
 23:17:03.843,1.001
 23:17:03.943,1.000
 23:17:04.050,1.000
 23:17:04.149,1.002
 23:17:04.251,1.000
 23:17:04.354,1.001
 23:17:04.394,1.002
 23:17:04.558,1.002
 23:17:04.659,1.000
 23:17:04.767,1.001
 23:17:04.808,1.000
 23:17:04.969,1.002
 23:17:04.992,1.001
 23:17:05.093,1.001
 23:17:05.275,1.000
 23:17:05.303,1.000
 23:17:05.401,1.001
 23:17:05.499,1.000
 23:17:05.606,1.000
 23:17:05.708,1.001
 23:17:05.911,1.002
 23:17:05.915,1.000
 23:17:05.993,1.001
 23:17:06.094,1.001
 23:17:06.196,1.000
 23:17:06.303,1.000
 23:17:06.401,1.001
 23:17:06.505,1.001
 23:17:06.610,1.002
 23:17:06.714,1.000
 23:17:06.816,1.001
 23:17:06.915,1.000
 23:17:07.016,1.002
 23:17:07.118,1.003
 23:17:07.240,1.001
 23:17:07.363,1.002
 23:17:07.435,1.001
 23:17:07.492,1.001
 23:17:07.631,1.002
 23:17:07.750,1.001
 23:17:07.803,1.002
 23:17:07.939,1.000
 23:17:08.039,1.001
 23:17:08.112,1.001
 23:17:08.244,1.001
 23:17:08.347,1.000
 23:17:08.437,1.000
 23:17:08.561,1.001
 23:17:08.589,1.001
 23:17:08.685,1.000
 23:17:08.859,1.002
 23:17:08.961,1.001
 23:17:08.988,1.001
 23:17:09.093,1.001
 23:17:09.199,1.001
 23:17:09.303,1.001
 23:17:09.381,1.000
 23:17:09.502,1.001
 23:17:09.586,1.000
 23:17:09.684,1.001
 23:17:09.782,1.000
 23:17:09.884,1.000
 23:17:09.985,1.001
 23:17:10.088,1.001
 23:17:10.191,1.000
 23:17:10.299,1.000
 23:17:10.395,1.001
 23:17:10.498,1.002
 23:17:10.600,1.000
 23:17:10.714,1.002
 23:17:10.807,1.000
 23:17:10.908,1.002
 23:17:11.011,1.001
 23:17:11.111,1.000
 23:17:11.215,1.001
 23:17:11.316,1.001
 23:17:11.424,1.002
 23:17:11.521,1.001
 23:17:11.623,1.000
 23:17:11.747,1.002
 23:17:11.790,1.001
 23:17:11.931,1.000
 23:17:11.997,1.000
 23:17:12.157,1.000
 23:17:12.204,1.001
 23:17:12.340,1.001
 23:17:12.382,1.000
 23:17:12.481,1.002
 23:17:12.639,1.001
 23:17:12.691,1.001
 23:17:12.776,1.002
 23:17:12.878,1.001
 23:17:12.982,1.001
 23:17:13.158,1.001
 23:17:13.187,1.002
 23:17:13.286,1.002
 23:17:13.381,1.000
 23:17:13.467,1.002
 23:17:13.585,1.000
 23:17:13.673,1.002
 23:17:13.775,1.000
 23:17:13.880,1.001
 23:17:13.996,1.002
 23:17:14.094,1.000
 23:17:14.193,1.001
 23:17:14.291,1.000
 23:17:14.389,1.001
 23:17:14.491,1.001
 23:17:14.592,1.002
 23:17:14.696,1.002
 23:17:14.804,1.002
 23:17:14.900,1.002
 23:17:15.003,1.001
 23:17:15.105,1.001
 23:17:15.208,1.001
 23:17:15.310,1.001
 23:17:15.422,1.001
 23:17:15.517,1.001
 23:17:15.617,1.001
 23:17:15.729,1.002
 23:17:15.821,1.001
 23:17:15.925,1.002
 23:17:16.028,1.001
 23:17:16.129,1.000
 23:17:16.232,1.002
 23:17:16.259,1.001
 23:17:16.437,1.002
 23:17:16.465,1.001
 23:17:16.563,1.000
 23:17:16.665,1.001
 23:17:16.769,1.000
 23:17:16.893,1.002
 23:17:16.978,1.001
 23:17:17.076,1.001
 23:17:17.179,1.001
 23:17:17.257,1.001
 23:17:17.358,1.001
 23:17:17.483,1.002
 23:17:17.571,1.001
 23:17:17.670,1.000
 23:17:17.769,1.001
 23:17:17.863,1.001
 23:17:17.966,1.000
 23:17:18.075,1.001
 23:17:18.177,1.001
 23:17:18.274,1.002
 23:17:18.406,1.001
 23:17:18.485,1.001
 23:17:18.586,1.003
 23:17:18.689,1.000
 23:17:18.797,1.000
 23:17:18.896,1.001
 23:17:18.998,1.000
 23:17:19.099,1.000
 23:17:19.208,1.001
 23:17:19.307,1.001
 23:17:19.410,1.001
 23:17:19.508,1.001
 23:17:19.610,1.000
 23:17:19.713,1.000
 23:17:19.832,1.001
 23:17:19.849,1.000
 23:17:20.021,1.001
 23:17:20.050,1.000
 23:17:20.243,1.001
 23:17:20.250,1.002
 23:17:20.352,1.000
 23:17:20.453,1.000
 23:17:20.568,1.002
 23:17:20.663,1.000
 23:17:20.760,1.000
 23:17:20.865,1.001
 23:17:20.965,1.001
 23:17:21.068,1.001
 23:17:21.150,1.001
 23:17:21.250,1.001
 23:17:21.345,1.000
 23:17:21.453,1.001
 23:17:21.557,1.001
 23:17:21.669,1.000
 23:17:21.763,1.001
 23:17:21.864,1.001
 23:17:21.970,1.000
 23:17:22.081,1.000
 23:17:22.182,1.001
 23:17:22.278,1.001
 23:17:22.375,1.001
 23:17:22.478,1.001
 23:17:22.580,1.001
 23:17:22.684,1.001
 23:17:22.786,1.002
 23:17:22.887,1.000
 23:17:22.999,1.001
 23:17:23.195,1.001
 23:17:23.199,1.001
 23:17:23.299,1.002
 23:17:23.424,1.000
 23:17:23.507,1.000
 23:17:23.546,1.001
 23:17:23.920,1.002
 23:17:23.924,1.001
 23:17:23.926,1.002
 23:17:23.949,1.001
 23:17:24.047,1.000
 23:17:24.241,1.001
 23:17:24.256,1.001
 23:17:24.354,1.001
 23:17:24.448,1.001
 23:17:24.554,1.000
 23:17:24.654,1.002
 23:17:24.737,1.000
 23:17:24.835,1.001
 23:17:24.937,1.001
 23:17:25.044,1.000
 23:17:25.141,1.001
 23:17:25.244,1.001
 23:17:25.345,1.001
 23:17:25.458,1.001
 23:17:25.552,1.000
 23:17:25.653,1.001
 23:17:25.757,1.001
