Time,Angle Z
 23:19:10.738,-70.291
 23:19:10.819,-70.291
 23:19:10.928,-70.291
 23:19:11.025,-70.291
 23:19:11.125,-70.291
 23:19:11.229,-70.291
 23:19:11.329,-70.291
 23:19:11.433,-70.291
 23:19:11.554,-70.291
 23:19:11.638,-70.291
 23:19:11.739,-70.291
 23:19:11.842,-70.291
 23:19:11.965,-70.291
 23:19:12.049,-70.291
 23:19:12.150,-70.291
 23:19:12.252,-70.291
 23:19:12.355,-70.291
 23:19:12.457,-70.291
 23:19:12.559,-70.291
 23:19:12.662,-70.291
 23:19:12.770,-70.291
 23:19:12.866,-70.291
 23:19:12.969,-70.291
 23:19:13.070,-70.291
 23:19:13.173,-70.291
 23:19:13.239,-70.291
 23:19:13.391,-70.291
 23:19:13.481,-70.291
 23:19:13.583,-70.291
 23:19:13.612,-70.291
 23:19:13.711,-70.291
 23:19:13.822,-70.291
 23:19:13.917,-70.291
 23:19:14.016,-70.291
 23:19:14.124,-70.291
 23:19:14.225,-70.291
 23:19:14.324,-70.291
 23:19:14.427,-70.291
 23:19:14.528,-70.291
 23:19:14.610,-70.291
 23:19:14.708,-70.291
 23:19:14.812,-70.291
 23:19:14.913,-70.291
 23:19:15.017,-70.291
 23:19:15.118,-70.291
 23:19:15.228,-70.291
 23:19:15.324,-70.291
 23:19:15.425,-70.291
 23:19:15.529,-70.291
 23:19:15.639,-70.291
 23:19:15.737,-70.291
 23:19:15.835,-70.291
 23:19:15.937,-70.291
 23:19:16.040,-70.291
 23:19:16.143,-70.291
 23:19:16.248,-70.291
 23:19:16.348,-70.291
 23:19:16.450,-70.291
 23:19:16.552,-70.291
 23:19:16.655,-70.291
 23:19:16.767,-70.291
 23:19:16.865,-70.291
 23:19:16.962,-70.291
 23:19:17.066,-70.291
 23:19:17.104,-70.291
 23:19:17.200,-70.291
 23:19:17.372,-70.291
 23:19:17.400,-70.291
 23:19:17.502,-70.291
 23:19:17.600,-70.291
 23:19:17.799,-70.291
 23:19:17.817,-70.291
 23:19:17.913,-70.291
 23:19:18.010,-70.291
 23:19:18.113,-70.291
 23:19:18.212,-70.291
 23:19:18.318,-70.291
 23:19:18.395,-70.291
 23:19:18.535,-70.291
 23:19:18.602,-70.291
 23:19:18.703,-70.291
 23:19:18.805,-70.291
 23:19:18.907,-70.291
 23:19:19.017,-70.291
 23:19:19.112,-70.291
 23:19:19.218,-70.291
 23:19:19.316,-70.291
 23:19:19.420,-70.291
 23:19:19.522,-70.291
 23:19:19.641,-70.291
 23:19:19.729,-70.291
 23:19:19.830,-70.291
 23:19:19.933,-70.291
 23:19:20.050,-70.291
 23:19:20.151,-70.291
 23:19:20.247,-70.291
 23:19:20.341,-70.291
 23:19:20.443,-70.291
 23:19:20.547,-70.291
 23:19:20.648,-70.291
 23:19:20.752,-70.291
 23:19:20.853,-70.291
 23:19:20.957,-70.291
 23:19:21.066,-70.291
 23:19:21.161,-70.291
 23:19:21.186,-70.291
 23:19:21.286,-70.291
 23:19:21.389,-70.291
 23:19:21.499,-70.291
 23:19:21.597,-70.291
 23:19:21.696,-70.291
 23:19:21.800,-70.291
 23:19:21.887,-70.291
 23:19:21.985,-70.291
 23:19:22.104,-70.291
 23:19:22.183,-70.291
 23:19:22.293,-70.291
 23:19:22.389,-70.291
 23:19:22.491,-70.291
 23:19:22.594,-70.291
 23:19:22.697,-70.291
 23:19:22.800,-70.291
 23:19:22.901,-70.291
 23:19:23.013,-70.291
 23:19:23.109,-70.291
 23:19:23.208,-70.291
 23:19:23.315,-70.291
 23:19:23.421,-70.291
 23:19:23.518,-70.291
 23:19:23.618,-70.291
 23:19:23.724,-70.291
 23:19:23.822,-70.291
 23:19:23.925,-70.291
 23:19:24.047,-70.291
 23:19:24.134,-70.291
 23:19:24.232,-70.291
 23:19:24.353,-70.291
 23:19:24.379,-70.291
 23:19:24.539,-70.291
 23:19:24.642,-70.291
 23:19:24.745,-70.291
 23:19:24.784,-70.291
 23:19:24.879,-70.291
 23:19:24.973,-70.291
 23:19:25.076,-70.291
 23:19:25.255,-70.291
 23:19:25.286,-70.291
 23:19:25.382,-70.291
 23:19:25.493,-70.291
 23:19:25.587,-70.291
 23:19:25.690,-70.291
 23:19:25.792,-70.291
 23:19:25.887,-70.291
 23:19:25.974,-70.291
 23:19:26.076,-70.291
 23:19:26.188,-70.291
 23:19:26.298,-70.291
 23:19:26.393,-70.291
 23:19:26.494,-70.291
 23:19:26.587,-70.291
 23:19:26.690,-70.291
 23:19:26.792,-70.291
 23:19:26.895,-70.291
 23:19:26.997,-70.291
 23:19:27.068,-70.291
 23:19:27.202,-70.291
 23:19:27.314,-70.291
 23:19:27.415,-70.291
 23:19:27.510,-70.291
 23:19:27.611,-70.291
 23:19:27.723,-70.291
 23:19:27.817,-70.291
 23:19:27.918,-70.291
 23:19:28.029,-70.291
 23:19:28.137,-70.291
 23:19:28.232,-70.291
 23:19:28.328,-70.291
 23:19:28.429,-70.291
 23:19:28.532,-70.291
 23:19:28.636,-70.291
 23:19:28.664,-70.291
 23:19:28.840,-70.291
 23:19:28.869,-70.291
 23:19:28.966,-70.291
 23:19:29.069,-70.291
 23:19:29.262,-70.291
 23:19:29.266,-70.291
 23:19:29.366,-70.291
 23:19:29.464,-70.291
 23:19:29.560,-70.291
 23:19:29.671,-70.291
 23:19:29.765,-70.291
 23:19:29.866,-70.291
 23:19:29.973,-70.291
 23:19:30.094,-70.291
 23:19:30.172,-70.291
 23:19:30.295,-70.291
 23:19:30.382,-70.291
 23:19:30.478,-70.291
 23:19:30.580,-70.291
 23:19:30.684,-70.291
 23:19:30.811,-70.291
 23:19:30.912,-70.291
 23:19:30.995,-70.291
 23:19:31.099,-70.291
 23:19:31.196,-70.291
 23:19:31.302,-70.291
 23:19:31.402,-70.291
 23:19:31.505,-70.291
 23:19:31.604,-70.291
 23:19:31.703,-70.291
 23:19:31.810,-70.291
 23:19:31.912,-70.291
 23:19:32.015,-70.291
 23:19:32.134,-70.291
 23:19:32.245,-70.291
 23:19:32.322,-70.291
 23:19:32.353,-70.291
 23:19:32.457,-70.291
 23:19:32.568,-70.291
 23:19:32.666,-70.291
 23:19:32.762,-70.291
 23:19:32.867,-70.291
 23:19:32.964,-70.291
 23:19:33.063,-70.291
 23:19:33.150,-70.291
 23:19:33.267,-70.291
 23:19:33.371,-70.291
 23:19:33.448,-70.291
 23:19:33.551,-70.291
 23:19:33.677,-70.291
 23:19:33.756,-70.291
 23:19:33.858,-70.291
 23:19:33.996,-70.291
 23:19:34.066,-70.291
 23:19:34.164,-70.291
 23:19:34.268,-70.291
 23:19:34.386,-70.291
 23:19:34.483,-70.291
 23:19:34.583,-70.291
 23:19:34.677,-70.291
 23:19:34.780,-70.291
 23:19:34.883,-70.291
 23:19:34.985,-70.291
 23:19:35.095,-70.291
 23:19:35.162,-70.291
 23:19:35.301,-70.291
 23:19:35.496,-70.291
 23:19:35.500,-70.291
 23:19:35.600,-70.291
 23:19:35.642,-70.291
 23:19:35.744,-70.291
 23:19:35.907,-70.291
 23:19:36.008,-70.291
 23:19:36.112,-70.291
 23:19:36.221,-70.291
 23:19:36.249,-70.291
 23:19:36.418,-70.291
 23:19:36.449,-70.291
 23:19:36.543,-70.291
 23:19:36.656,-70.291
 23:19:36.758,-70.291
 23:19:36.931,-70.291
 23:19:36.960,-70.291
 23:19:37.057,-70.291
 23:19:37.159,-70.291
 23:19:37.240,-70.291
 23:19:37.348,-70.291
 23:19:37.451,-70.291
 23:19:37.546,-70.291
 23:19:37.653,-70.291
 23:19:37.752,-70.291
 23:19:37.852,-70.291
 23:19:37.977,-70.291
 23:19:38.058,-70.291
 23:19:38.187,-70.291
 23:19:38.261,-70.291
 23:19:38.382,-70.291
 23:19:38.492,-70.291
 23:19:38.568,-70.291
 23:19:38.636,-70.291
 23:19:38.793,-70.291
 23:19:38.838,-70.291
 23:19:38.946,-70.291
 23:19:39.080,-70.291
 23:19:39.156,-70.291
 23:19:39.286,-70.291
 23:19:39.411,-70.291
 23:19:39.490,-70.291
 23:19:39.595,-70.291
 23:19:39.704,-70.291
 23:19:39.732,-70.291
 23:19:39.900,-70.291
 23:19:40.009,-70.291
 23:19:40.039,-70.291
 23:19:40.136,-70.291
 23:19:40.241,-70.291
 23:19:40.342,-70.291
 23:19:40.603,-70.291
 23:19:40.605,-70.291
 23:19:40.718,-70.291
 23:19:40.746,-70.291
 23:19:40.845,-70.291
 23:19:41.027,-70.291
 23:19:41.029,-70.291
 23:19:41.137,-70.291
 23:19:41.235,-70.291
 23:19:41.332,-70.291
 23:19:41.436,-70.291
 23:19:41.538,-70.291
 23:19:41.641,-70.291
 23:19:41.743,-70.291
 23:19:41.854,-70.291
 23:19:41.952,-70.291
 23:19:42.057,-70.291
 23:19:42.153,-70.291
 23:19:42.253,-70.291
 23:19:42.356,-70.291
 23:19:42.467,-70.291
 23:19:42.569,-70.291
 23:19:42.669,-70.291
 23:19:42.791,-70.291
 23:19:42.868,-70.291
 23:19:42.995,-70.291
 23:19:43.076,-70.291
 23:19:43.176,-70.291
 23:19:43.280,-70.291
 23:19:43.338,-70.291
 23:19:43.483,-70.291
 23:19:43.526,-70.291
 23:19:43.648,-70.291
 23:19:43.791,-70.291
 23:19:43.819,-70.291
 23:19:43.997,-70.291
 23:19:44.031,-70.291
 23:19:44.122,-70.291
 23:19:44.224,-70.291
 23:19:44.329,-70.291
 23:19:44.429,-70.291
 23:19:44.526,-70.291
 23:19:44.628,-70.291
 23:19:44.713,-70.291
 23:19:44.816,-70.291
 23:19:44.918,-70.291
 23:19:45.040,-70.291
 23:19:45.134,-70.291
 23:19:45.234,-70.291
 23:19:45.330,-70.291
 23:19:45.432,-70.291
 23:19:45.531,-70.291
 23:19:45.634,-70.291
 23:19:45.737,-70.291
 23:19:45.846,-70.291
 23:19:45.951,-70.291
 23:19:46.051,-70.291
 23:19:46.147,-70.291
 23:19:46.249,-70.291
 23:19:46.351,-70.291
 23:19:46.468,-70.291
 23:19:46.564,-70.291
 23:19:46.683,-70.291
 23:19:46.760,-70.291
 23:19:46.905,-70.291
 23:19:46.907,-70.291
 23:19:47.091,-70.291
 23:19:47.201,-70.291
 23:19:47.277,-70.291
 23:19:47.384,-70.291
 23:19:47.413,-70.291
 23:19:47.508,-70.291
 23:19:47.683,-70.291
 23:19:47.712,-70.291
 23:19:47.808,-70.291
 23:19:47.999,-70.291
 23:19:48.026,-70.291
 23:19:48.123,-70.291
 23:19:48.221,-70.291
 23:19:48.305,-70.291
 23:19:48.424,-70.291
 23:19:48.525,-70.291
 23:19:48.630,-70.291
 23:19:48.714,-70.291
 23:19:48.814,-70.291
 23:19:48.910,-70.291
 23:19:49.012,-70.291
 23:19:49.115,-70.291
 23:19:49.241,-70.291
 23:19:49.320,-70.291
 23:19:49.446,-70.291
 23:19:49.513,-70.291
 23:19:49.632,-70.291
 23:19:49.730,-70.291
 23:19:49.842,-70.291
 23:19:49.938,-70.291
 23:19:50.037,-70.291
 23:19:50.141,-70.291
 23:19:50.251,-70.291
 23:19:50.348,-70.291
 23:19:50.452,-70.291
 23:19:50.553,-70.291
 23:19:50.652,-70.291
 23:19:50.753,-70.291
 23:19:50.899,-70.291
 23:19:50.901,-70.291
 23:19:51.061,-70.291
 23:19:51.164,-70.291
 23:19:51.194,-70.291
 23:19:51.312,-70.291
 23:19:51.396,-70.291
 23:19:51.496,-70.291
 23:19:51.611,-70.291
 23:19:51.703,-70.291
 23:19:51.811,-70.291
 23:19:51.909,-70.291
 23:19:52.007,-70.291
 23:19:52.110,-70.291
 23:19:52.212,-70.291
 23:19:52.292,-70.291
 23:19:52.417,-70.291
 23:19:52.505,-70.291
 23:19:52.625,-70.291
 23:19:52.713,-70.291
 23:19:52.803,-70.291
 23:19:52.929,-70.291
 23:19:53.014,-70.291
 23:19:53.126,-70.291
 23:19:53.222,-70.291
 23:19:53.321,-70.291
 23:19:53.417,-70.291
 23:19:53.520,-70.291
 23:19:53.622,-70.291
 23:19:53.724,-70.291
 23:19:53.826,-70.291
 23:19:53.954,-70.291
 23:19:53.992,-70.291
 23:19:54.097,-70.291
 23:19:54.204,-70.291
 23:19:54.361,-70.291
 23:19:54.441,-70.291
 23:19:54.552,-70.291
 23:19:54.647,-70.291
 23:19:54.749,-70.291
 23:19:54.851,-70.291
 23:19:54.987,-70.291
 23:19:54.989,-70.291
 23:19:55.081,-70.291
 23:19:55.286,-70.291
 23:19:55.301,-70.291
 23:19:55.403,-70.291
 23:19:55.497,-70.291
 23:19:55.596,-70.291
 23:19:55.692,-70.291
 23:19:55.796,-70.291
 23:19:55.898,-70.291
 23:19:56.022,-70.291
 23:19:56.089,-70.291
 23:19:56.186,-70.291
 23:19:56.283,-70.291
 23:19:56.389,-70.291
 23:19:56.499,-70.291
 23:19:56.596,-70.291
 23:19:56.692,-70.291
 23:19:56.825,-70.291
 23:19:56.897,-70.291
 23:19:57.000,-70.291
 23:19:57.146,-70.291
 23:19:57.205,-70.291
 23:19:57.307,-70.291
 23:19:57.412,-70.291
 23:19:57.535,-70.291
 23:19:57.615,-70.291
 23:19:57.741,-70.291
 23:19:57.820,-70.291
 23:19:57.926,-70.291
 23:19:58.025,-70.291
 23:19:58.126,-70.291
 23:19:58.229,-70.291
 23:19:58.335,-70.291
 23:19:58.458,-70.291
 23:19:58.560,-70.291
 23:19:58.639,-70.291
 23:19:58.735,-70.291
 23:19:58.838,-70.291
 23:19:58.961,-70.291
 23:19:58.978,-70.291
 23:19:59.077,-70.291
 23:19:59.176,-70.291
 23:19:59.278,-70.291
 23:19:59.372,-70.291
 23:19:59.491,-70.291
 23:19:59.568,-70.291
 23:19:59.696,-70.291
 23:19:59.768,-70.291
 23:19:59.891,-70.291
 23:19:59.971,-70.291
 23:20:00.074,-70.291
 23:20:00.176,-70.291
 23:20:00.280,-70.291
 23:20:00.380,-70.291
 23:20:00.482,-70.291
 23:20:00.585,-70.291
 23:20:00.693,-70.291
 23:20:00.800,-70.291
 23:20:00.892,-70.291
 23:20:01.002,-70.291
 23:20:01.121,-70.291
 23:20:01.210,-70.291
 23:20:01.265,-70.291
 23:20:01.369,-70.291
 23:20:01.505,-70.291
 23:20:01.579,-70.291
 23:20:01.711,-70.291
 23:20:01.812,-70.291
 23:20:01.939,-70.291
 23:20:02.018,-70.291
 23:20:02.119,-70.291
 23:20:02.269,-70.291
 23:20:02.306,-70.291
 23:20:02.427,-70.291
 23:20:02.530,-70.291
 23:20:02.636,-70.291
 23:20:02.726,-70.291
 23:20:02.758,-70.291
 23:20:02.861,-70.291
 23:20:02.963,-70.291
 23:20:03.072,-70.291
 23:20:03.172,-70.291
 23:20:03.276,-70.291
 23:20:03.371,-70.291
 23:20:03.461,-70.291
 23:20:03.558,-70.291
 23:20:03.656,-70.291
 23:20:03.760,-70.291
 23:20:03.862,-70.291
 23:20:03.974,-70.291
 23:20:04.107,-70.291
 23:20:04.171,-70.291
 23:20:04.271,-70.291
 23:20:04.374,-70.291
 23:20:04.476,-70.291
 23:20:04.582,-70.291
 23:20:04.690,-70.291
 23:20:04.787,-70.291
 23:20:04.885,-70.291
 23:20:05.011,-70.291
 23:20:05.090,-70.291
 23:20:05.210,-70.291
 23:20:05.298,-70.291
 23:20:05.397,-70.291
 23:20:05.457,-70.291
 23:20:05.622,-70.291
 23:20:05.704,-70.291
 23:20:05.767,-70.291
 23:20:05.871,-70.291
 23:20:05.975,-70.291
 23:20:06.122,-70.291
 23:20:06.150,-70.291
 23:20:06.280,-70.291
 23:20:06.390,-70.291
 23:20:06.490,-70.291
 23:20:06.548,-70.291
 23:20:06.651,-70.291
 23:20:06.758,-70.291
 23:20:06.856,-70.291
 23:20:06.958,-70.291
 23:20:07.047,-70.291
 23:20:07.161,-70.291
 23:20:07.265,-70.291
 23:20:07.367,-70.291
 23:20:07.459,-70.291
 23:20:07.555,-70.291
 23:20:07.651,-70.291
 23:20:07.754,-70.291
 23:20:07.855,-70.291
 23:20:07.983,-70.291
 23:20:08.083,-70.291
 23:20:08.162,-70.291
 23:20:08.271,-70.291
 23:20:08.375,-70.291
 23:20:08.469,-70.291
 23:20:08.572,-70.291
 23:20:08.674,-70.291
 23:20:08.776,-70.291
 23:20:08.884,-70.291
 23:20:08.985,-70.291
 23:20:09.085,-70.291
 23:20:09.211,-70.291
 23:20:09.296,-70.291
 23:20:09.392,-70.291
 23:20:09.518,-70.291
 23:20:09.620,-70.291
 23:20:09.638,-70.291
 23:20:09.829,-70.291
 23:20:09.903,-70.291
 23:20:10.029,-70.291
 23:20:10.132,-70.291
 23:20:10.211,-70.291
 23:20:10.239,-70.291
 23:20:10.353,-70.291
 23:20:10.442,-70.291
 23:20:10.542,-70.291
 23:20:10.644,-70.291
 23:20:10.746,-70.291
 23:20:10.847,-70.291
 23:20:10.935,-70.291
 23:20:11.035,-70.291
 23:20:11.155,-70.291
 23:20:11.234,-70.291
 23:20:11.337,-70.291
 23:20:11.457,-70.291
 23:20:11.534,-70.291
 23:20:11.642,-70.291
 23:20:11.774,-70.291
 23:20:11.870,-70.291
 23:20:11.951,-70.291
 23:20:12.053,-70.291
 23:20:12.155,-70.291
 23:20:12.261,-70.291
 23:20:12.360,-70.291
 23:20:12.464,-70.291
 23:20:12.558,-70.291
 23:20:12.669,-70.291
 23:20:12.771,-70.291
 23:20:12.873,-70.291
 23:20:12.975,-70.291
 23:20:13.078,-70.291
 23:20:13.180,-70.291
 23:20:13.293,-70.291
 23:20:13.341,-70.291
 23:20:13.492,-70.291
 23:20:13.590,-70.291
 23:20:13.706,-70.291
 23:20:13.734,-70.291
 23:20:13.851,-70.291
 23:20:13.991,-70.291
 23:20:14.029,-70.291
 23:20:14.129,-70.291
 23:20:14.266,-70.291
 23:20:14.334,-70.291
 23:20:14.443,-70.291
 23:20:14.526,-70.291
 23:20:14.645,-70.291
 23:20:14.735,-70.291
 23:20:14.843,-70.291
 23:20:14.938,-70.291
 23:20:15.024,-70.291
 23:20:15.132,-70.291
 23:20:15.220,-70.291
 23:20:15.331,-70.291
 23:20:15.435,-70.291
 23:20:15.543,-70.291
 23:20:15.639,-70.291
 23:20:15.740,-70.291
 23:20:15.842,-70.291
 23:20:15.944,-70.291
 23:20:16.041,-70.291
 23:20:16.159,-70.291
 23:20:16.253,-70.291
 23:20:16.355,-70.291
 23:20:16.476,-70.291
 23:20:16.550,-70.291
 23:20:16.670,-70.291
 23:20:16.769,-70.291
 23:20:16.867,-70.291
 23:20:16.971,-70.291
 23:20:17.083,-70.291
 23:20:17.180,-70.291
 23:20:17.276,-70.291
 23:20:17.381,-70.291
 23:20:17.481,-70.291
 23:20:17.582,-70.291
 23:20:17.704,-70.291
 23:20:17.722,-70.291
 23:20:17.818,-70.291
 23:20:17.919,-70.291
 23:20:18.017,-70.291
 23:20:18.115,-70.291
 23:20:18.223,-70.291
 23:20:18.324,-70.291
 23:20:18.440,-70.291
 23:20:18.530,-70.291
 23:20:18.614,-70.291
 23:20:18.710,-70.291
 23:20:18.830,-70.291
 23:20:18.922,-70.291
 23:20:19.023,-70.291
 23:20:19.123,-70.291
 23:20:19.221,-70.291
 23:20:19.313,-70.291
 23:20:19.420,-70.291
 23:20:19.540,-70.291
 23:20:19.630,-70.291
 23:20:19.742,-70.291
 23:20:19.837,-70.291
 23:20:19.954,-70.291
 23:20:20.028,-70.291
 23:20:20.143,-70.291
 23:20:20.245,-70.291
 23:20:20.373,-70.291
 23:20:20.453,-70.291
 23:20:20.552,-70.291
 23:20:20.656,-70.291
 23:20:20.758,-70.291
 23:20:20.862,-70.291
 23:20:20.963,-70.291
 23:20:21.065,-70.291
 23:20:21.173,-70.291
 23:20:21.292,-70.291
 23:20:21.378,-70.291
 23:20:21.498,-70.291
 23:20:21.502,-70.291
 23:20:21.603,-70.291
 23:20:21.702,-70.291
 23:20:21.814,-70.291
 23:20:21.912,-70.291
 23:20:22.011,-70.291
 23:20:22.113,-70.291
 23:20:22.215,-70.291
 23:20:22.319,-70.291
 23:20:22.419,-70.291
 23:20:22.521,-70.291
 23:20:22.609,-70.291
 23:20:22.731,-70.291
 23:20:22.806,-70.291
 23:20:22.918,-70.291
 23:20:23.038,-70.291
 23:20:23.135,-70.291
 23:20:23.219,-70.291
 23:20:23.317,-70.291
 23:20:23.443,-70.291
 23:20:23.522,-70.291
 23:20:23.630,-70.291
 23:20:23.734,-70.291
 23:20:23.834,-70.291
 23:20:23.951,-70.291
 23:20:24.065,-70.291
 23:20:24.103,-70.291
 23:20:24.239,-70.291
 23:20:24.364,-70.291
 23:20:24.444,-70.291
 23:20:24.546,-70.291
 23:20:24.641,-70.291
 23:20:24.756,-70.291
 23:20:24.854,-70.291
 23:20:24.956,-70.291
 23:20:25.057,-70.291
 23:20:25.097,-70.291
 23:20:25.195,-70.291
 23:20:25.291,-70.291
 23:20:25.390,-70.291
 23:20:25.490,-70.291
 23:20:25.593,-70.291
 23:20:25.695,-70.291
 23:20:25.789,-70.291
 23:20:25.902,-70.291
 23:20:26.000,-70.291
 23:20:26.100,-70.291
 23:20:26.201,-70.291
 23:20:26.299,-70.291
 23:20:26.395,-70.291
 23:20:26.491,-70.291
 23:20:26.594,-70.291
 23:20:26.696,-70.291
 23:20:26.800,-70.291
 23:20:26.902,-70.291
 23:20:27.015,-70.291
 23:20:27.113,-70.291
 23:20:27.211,-70.291
 23:20:27.310,-70.291
 23:20:27.414,-70.291
 23:20:27.516,-70.291
 23:20:27.626,-70.291
 23:20:27.726,-70.291
 23:20:27.848,-70.291
 23:20:27.926,-70.291
 23:20:28.037,-70.291
 23:20:28.135,-70.291
 23:20:28.232,-70.291
 23:20:28.361,-70.291
 23:20:28.448,-70.291
 23:20:28.543,-70.291
 23:20:28.665,-70.291
 23:20:28.745,-70.291
 23:20:28.853,-70.291
 23:20:28.881,-70.291
 23:20:29.061,-70.291
 23:20:29.097,-70.291
 23:20:29.180,-70.291
 23:20:29.279,-70.291
 23:20:29.399,-70.291
 23:20:29.489,-70.291
 23:20:29.589,-70.291
 23:20:29.690,-70.291
 23:20:29.794,-70.291
 23:20:29.902,-70.291
 23:20:29.996,-70.291
 23:20:30.099,-70.291
 23:20:30.200,-70.291
 23:20:30.288,-70.291
 23:20:30.408,-70.291
 23:20:30.510,-70.291
 23:20:30.612,-70.291
 23:20:30.692,-70.291
 23:20:30.819,-70.291
 23:20:30.895,-70.291
 23:20:31.004,-70.291
 23:20:31.100,-70.291
 23:20:31.226,-70.291
 23:20:31.314,-70.291
 23:20:31.416,-70.291
 23:20:31.521,-70.291
 23:20:31.617,-70.291
 23:20:31.714,-70.291
 23:20:31.818,-70.291
 23:20:31.920,-70.291
 23:20:32.037,-70.291
 23:20:32.124,-70.291
 23:20:32.225,-70.291
 23:20:32.328,-70.291
 23:20:32.449,-70.291
 23:20:32.475,-70.291
 23:20:32.587,-70.291
 23:20:32.693,-70.291
 23:20:32.773,-70.291
 23:20:32.969,-70.291
 23:20:32.971,-70.291
 23:20:33.069,-70.291
 23:20:33.173,-70.291
 23:20:33.274,-70.291
 23:20:33.376,-70.291
 23:20:33.557,-70.291
 23:20:33.585,-70.291
 23:20:33.683,-70.291
 23:20:33.787,-70.291
 23:20:33.873,-70.291
 23:20:33.973,-70.291
 23:20:34.078,-70.291
 23:20:34.179,-70.291
 23:20:34.286,-70.291
 23:20:34.382,-70.291
 23:20:34.478,-70.291
 23:20:34.581,-70.291
 23:20:34.707,-70.291
 23:20:34.786,-70.291
 23:20:34.889,-70.291
 23:20:34.991,-70.291
 23:20:35.094,-70.291
 23:20:35.196,-70.291
 23:20:35.299,-70.291
 23:20:35.413,-70.291
 23:20:35.510,-70.291
 23:20:35.630,-70.291
 23:20:35.713,-70.291
 23:20:35.811,-70.291
 23:20:35.913,-70.291
 23:20:36.040,-70.291
 23:20:36.123,-70.291
 23:20:36.222,-70.291
 23:20:36.278,-70.291
 23:20:36.447,-70.291
 23:20:36.464,-70.291
 23:20:36.597,-70.291
 23:20:36.734,-70.291
 23:20:36.762,-70.291
 23:20:36.859,-70.291
 23:20:36.969,-70.291
 23:20:37.067,-70.291
 23:20:37.182,-70.291
 23:20:37.265,-70.291
 23:20:37.363,-70.291
 23:20:37.473,-70.291
 23:20:37.575,-70.291
 23:20:37.662,-70.291
 23:20:37.783,-70.291
 23:20:37.861,-70.291
 23:20:37.963,-70.291
 23:20:38.064,-70.291
 23:20:38.190,-70.291
 23:20:38.286,-70.291
 23:20:38.373,-70.291
 23:20:38.481,-70.291
 23:20:38.603,-70.291
 23:20:38.697,-70.291
 23:20:38.791,-70.291
 23:20:38.889,-70.291
 23:20:38.985,-70.291
 23:20:39.093,-70.291
 23:20:39.192,-70.291
 23:20:39.319,-70.291
 23:20:39.393,-70.291
 23:20:39.499,-70.291
 23:20:39.598,-70.291
 23:20:39.700,-70.291
 23:20:39.828,-70.291
 23:20:39.932,-70.291
 23:20:40.009,-70.291
 23:20:40.123,-70.291
 23:20:40.237,-70.291
 23:20:40.340,-70.291
 23:20:40.416,-70.291
 23:20:40.534,-70.291
 23:20:40.558,-70.291
 23:20:40.654,-70.291
 23:20:40.750,-70.291
 23:20:40.856,-70.291
 23:20:40.965,-70.291
 23:20:41.063,-70.291
 23:20:41.165,-70.291
 23:20:41.261,-70.291
 23:20:41.346,-70.291
 23:20:41.466,-70.291
 23:20:41.546,-70.291
 23:20:41.652,-70.291
 23:20:41.749,-70.291
 23:20:41.852,-70.291
 23:20:41.960,-70.291
 23:20:42.069,-70.291
 23:20:42.161,-70.291
 23:20:42.262,-70.291
 23:20:42.372,-70.291
 23:20:42.467,-70.291
 23:20:42.569,-70.291
 23:20:42.694,-70.291
 23:20:42.784,-70.291
 23:20:42.882,-70.291
 23:20:42.979,-70.291
 23:20:43.081,-70.291
 23:20:43.190,-70.291
 23:20:43.287,-70.291
 23:20:43.383,-70.291
 23:20:43.498,-70.291
 23:20:43.600,-70.291
 23:20:43.719,-70.291
 23:20:43.797,-70.291
 23:20:43.839,-70.291
 23:20:43.936,-70.291
 23:20:44.105,-70.291
 23:20:44.217,-70.291
 23:20:44.245,-70.291
 23:20:44.345,-70.291
 23:20:44.532,-70.291
 23:20:44.550,-70.291
 23:20:44.648,-70.291
 23:20:44.751,-70.291
 23:20:44.847,-70.291
 23:20:44.945,-70.291
 23:20:45.050,-70.291
 23:20:45.151,-70.291
 23:20:45.267,-70.291
 23:20:45.333,-70.291
 23:20:45.437,-70.291
 23:20:45.536,-70.291
 23:20:45.640,-70.291
 23:20:45.769,-70.291
 23:20:45.845,-70.291
 23:20:45.947,-70.291
 23:20:46.049,-70.291
 23:20:46.147,-70.291
 23:20:46.255,-70.291
 23:20:46.370,-70.291
 23:20:46.468,-70.291
 23:20:46.588,-70.291
 23:20:46.688,-70.291
 23:20:46.781,-70.291
 23:20:46.881,-70.291
 23:20:46.980,-70.291
 23:20:47.104,-70.291
 23:20:47.190,-70.291
 23:20:47.286,-70.291
 23:20:47.383,-70.291
 23:20:47.484,-70.291
 23:20:47.588,-70.291
 23:20:47.689,-70.291
 23:20:47.791,-70.291
 23:20:47.894,-70.291
 23:20:48.019,-70.291
 23:20:48.122,-70.291
 23:20:48.124,-70.291
 23:20:48.231,-70.291
 23:20:48.327,-70.291
 23:20:48.431,-70.291
 23:20:48.532,-70.291
 23:20:48.651,-70.291
 23:20:48.739,-70.291
 23:20:48.838,-70.291
 23:20:48.942,-70.291
 23:20:49.020,-70.291
 23:20:49.122,-70.291
 23:20:49.224,-70.291
 23:20:49.354,-70.291
 23:20:49.429,-70.291
 23:20:49.533,-70.291
 23:20:49.638,-70.291
 23:20:49.745,-70.291
 23:20:49.844,-70.291
 23:20:49.964,-70.291
 23:20:50.050,-70.291
 23:20:50.124,-70.291
 23:20:50.272,-70.291
